,entity_long,entity,system_grouping,on_display,results_framework_link,strategic_plan_link,UN_principal_organ,category,CEB Member?,Head of Entity-Level,Head of Entity-Title,Head of Entity-Name,entity_link,comment,entity_description,annual_reports_link,transparency_portal_link,entity_link_is_un.org,entity_main_data_portal,Search for LinkedIn,entity_combined,organizational_chart_link,Data Portals,Data Portals 2,foundational_mandate,budget_financial_reporting_link,socials_linkedin,branding_link
10,World Intellectual Property Organization,WIPO,Specialized Agencies,TRUE,https://www.wipo.int/en/web/about-wipo/budget/index,https://www.wipo.int/en/web/about-wipo/budget/index,Economic and Social Council,Specialized Agencies,Yes,USG or equivalent,Director-General,Daren Tang,https://www.wipo.int/,,The WIPO is dedicated to developing a balanced and accessible international intellectual property system that stimulates innovation and contributes to economic development while safeguarding public interest.,https://www.wipo.int/about-wipo/en/,Not found,0,https://www.wipo.int/,"{'state': 'generated', 'value': 'https://www.linkedin.com/company/world-intellectual-property-organization-wipo/', 'isStale': False}",World Intellectual Property Organization (WIPO),https://www.wipo.int/en/web/about-wipo/budget/index,WIPO,['recIWXPDdR3p0f8YT'],,https://www.wipo.int/en/web/about-wipo/budget/financial,,
11,Economic and Social Commission for Asia and the Pacific,ESCAP,Regional Commissions,TRUE,No link found,https://www.unescap.org/sites/default/d8files/event-documents/80_21_2400174_E_2.pdf,Economic and Social Council / Secretariat,Regional Commissions,No,USG or equivalent,Executive Secretary,Armida Salsiah Alisjahbana,https://www.unescap.org/,"Its secretariat is part of the UN Secretariat.
","ESCAP serves as the regional arm of the UN in economic, social and related fields, it promotes the inclusive and sustainable economic and social development in the Asia-Pacific region",https://www.unescap.org/resources?f%5B0%5D=field_resource_type_new%3A9052,Not found,0,https://www.unescap.org/,"{'state': 'generated', 'value': 'https://www.linkedin.com/company/unescap/', 'isStale': False}",Economic and Social Commission for Asia and the Pacific (ESCAP),,"ESCAP, ESCAP","['recgrvekRJScAXtPP', 'recMSs0EluATf7Pm6']",,,,
12,United Nations Sustainable Development Group System-wide Evaluation Office,SWEO,UN Secretariat,TRUE,No link found,No link found,Secretariat,Departments and Offices (Other Entities),No,D-2 or equivalent,Executive Director,Andrea Cook,https://www.un.org/system-wide-evaluation-office/,,,https://www.un.org/system-wide-evaluation-office/en/document-library,Not found,1,https://www.un.org/system-wide-evaluation-office/,"{'state': 'generated', 'value': 'Not found.', 'isStale': False}",United Nations Sustainable Development Group System-wide Evaluation Office (SWEO),,,,,,,
13,Joint United Nations Programme on HIV/AIDS,UNAIDS,Other Bodies,TRUE,No link found,https://www.unaids.org/sites/default/files/media_asset/global-AIDS-strategy-2021-2026_en.pdf,Economic and Social Council,Other Bodies,No,USG or equivalent,Executive Director,UNAIDS Executive Director,https://www.unaids.org/en,,"UNAIDS brings together the efforts and resources of 10 UN system organizations to help prevent new HIV infections, care for people living with HIV and mitigate the impact of the epidemic.",https://www.unaids.org/en/topics/resources/publications,https://open.unaids.org/,0,https://www.unaids.org/en,"{'state': 'generated', 'value': 'https://www.linkedin.com/company/unaids/', 'isStale': False}",Joint United Nations Programme on HIV/AIDS (UNAIDS),,,,,,,
14,Office of the Personal Envoy of the Secretary-General for the Sudan,PESG-Sudan,UN Secretariat,TRUE,No link found,No link found,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,USG or equivalent,PESG,Ramtane Lamamra,https://dppa.un.org/en/mission/personal-envoy-sudan,,,No annual report,Not found,1,https://dppa.un.org/en/mission/personal-envoy-sudan,"{'state': 'generated', 'value': 'Not found.', 'isStale': False}",Office of the Personal Envoy of the Secretary-General for the Sudan (PESG-Sudan),,,,,,,
15,Panel of Experts pursuant to resolution 2713 (2023),PoE-RES2713,UN Secretariat,TRUE,No link found,No link found,Security Council,Subsidiary Organs (Sanctions Committee),No,Not applicable,Not applicable,Not applicable,https://main.un.org/securitycouncil/en/sanctions/2713/work-and-mandate,"Entity is comprised of support staff members.
",,https://main.un.org/securitycouncil/en/sanctions/2713/annual-reports,Not found,1,https://main.un.org/securitycouncil/en/sanctions/2713/work-and-mandate,"{'state': 'generated', 'value': 'Not found.', 'isStale': False}",Panel of Experts pursuant to resolution 2713 (2023) (PoE-RES2713),,,,,,,
16,United Nations Conference on Trade and Development,UNCTAD,UN Secretariat,TRUE,No link found,No link found,General Assembly / Secretariat,Other Entities,Yes,USG or equivalent,Secretary-General,Rebeca Grynspan,https://unctad.org/,"Its secretariat is part of the UN Secretariat.
",UNCTAD supports developing countries to access the benefits of a globalized economy more fairly and effectively and helps equip them to deal with the potential drawbacks of greater economic integration.,https://unctad.org/publications-search?Operator=and&keys=annual,Not found,0,https://unctad.org/,"{'state': 'generated', 'value': 'https://www.linkedin.com/company/unctad/', 'isStale': False}",United Nations Conference on Trade and Development (UNCTAD),,"UNCTAD, UNCTAD, UNCTAD","['rechYulY4SURT484z', 'rec4esXxtunNSHJmD', 'recpxBDm4VSwGC6wx']",,,,
17,Office for the Coordination of Humanitarian Affairs,OCHA,UN Secretariat,TRUE,https://www.unocha.org/publications,https://www.unocha.org/publications/report/world/ochas-strategic-plan-2023-2026-transforming-humanitarian-coordination,Secretariat,Departments and Offices,No,USG or equivalent,USG/Emergency Relief Coordinator,Tom Fletcher,https://www.unocha.org/,,"With its partners, OCHA contributes to principled and effective humanitarian response through coordination, advocacy, policy, information management and humanitarian financing tools and services.",https://www.unocha.org/about-us/publications/core-publications,https://fts.unocha.org/,0,https://www.unocha.org/,"{'state': 'generated', 'value': 'https://www.linkedin.com/company/un-ocha/', 'isStale': False}",Office for the Coordination of Humanitarian Affairs (OCHA),,OCHA ,['rec9YEGHVplFHXNoY'],,https://www.unocha.org/our-funding,https://www.linkedin.com/company/united-nations-ocha,
18,Office for Disarmament Affairs,ODA,UN Secretariat,TRUE,No link found,https://disarmament.unoda.org/unoda-strategic-plan-2021-2025/,Secretariat,Departments and Offices,No,USG or equivalent,High Representative,Izumi Nakamitsu,https://www.un.org/disarmament/,,The ODA supports multilateral efforts aimed at achieving the ultimate goal of general and complete disarmament under strict and effective international control.,https://www.un.org/disarmament/publications/yearbook/,Not found,1,https://www.un.org/disarmament/,"{'state': 'generated', 'value': 'https://www.linkedin.com/company/united-nations-office-for-disarmament-affairs/', 'isStale': False}",Office for Disarmament Affairs (ODA),,,,,,,
19,Office of the Special Envoy of the Secretary-General for Yemen,OSESG-Yemen,Peacekeeping operations and political missions,TRUE,No link found,No link found,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,USG or equivalent,Special Envoy,Hans Grundberg,https://osesgy.unmissions.org/,,,https://osesgy.unmissions.org/briefings-security-council,Not found,0,https://osesgy.unmissions.org/,"{'state': 'generated', 'value': 'Not found.', 'isStale': False}",Office of the Special Envoy of the Secretary-General for Yemen (OSESG-Yemen),,,,,,,
20,Office of Administration of Justice,OAJ,UN Secretariat,TRUE,No link found,No link found,Secretariat,Departments and Offices (Internal Justice Bodies),No,D-2 or equivalent,Executive Director,Alayne Frankson-Wallace,https://www.un.org/en/internaljustice/oaj/,,,https://www.un.org/en/internaljustice/oaj/activity-reports.shtml,Not found,1,https://www.un.org/en/internaljustice/oaj/,"{'state': 'generated', 'value': 'Not found.', 'isStale': False}",Office of Administration of Justice (OAJ),https://www.un.org/en/internaljustice/oaj/organizational-structure.shtml,,,,No link found,,
21,United Nations Environment Programme,UNEP,UN Secretariat,TRUE,No link found,https://wedocs.unep.org/bitstream/handle/20.500.11822/42683/medium_term_strategy_2022.pdf?sequence=1&isAllowed=y,General Assembly / Secretariat,Funds and Programmes,Yes,USG or equivalent,Executive Director,Inger La Cour Andersen,https://www.unep.org/,"Its secretariat is part of the UN Secretariat.
","The UNEP sets the global environmental agenda, promotes the coherent implementation of the environmental dimension of sustainable development within the United Nations system, and serves as an authoritative advocate for the global environment.",https://www.unep.org/annualreport/2021/index.php,https://open.unep.org/,0,https://www.unep.org/,"{'state': 'generated', 'value': 'https://www.linkedin.com/company/un-environment-programme/', 'isStale': False}",United Nations Environment Programme (UNEP),,"UNEP, UNEP, UNEP, UNEP, UNEP, UNEP, UNEP, UNEP, UNEP","['recZtfNTMlP0LbTkT', 'recSKDGMy4fYKrRo2', 'recI7yept6V22z5BC', 'reci0bLcnD7dK0aDY', 'rec61RjIXuX7lacJ0', 'rec8Q4kylPhmmS638', 'recaDWksGzqvgqDXd', 'recVWsENneNlvgJNT', 'recEcGAEllRHI3Bn8']",,,,
22,United Nations Logistics Base at Brindisi,UNLB,UN Secretariat,TRUE,No link found,No link found,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,D-2 or equivalent,Director,Anton Antchev,https://www.ungsc.org/,"by UN department of operational support
","The logistics base at Brindisi provides logistic support, telecommunications and training for all peacekeeping operations around the world.",No annual report,Not found,0,https://www.ungsc.org/,"{'state': 'generated', 'value': 'https://www.linkedin.com/company/un-global-service-centre/', 'isStale': False}",United Nations Logistics Base at Brindisi (UNLB),,,,,,,
23,World Meteorological Organization,WMO,Specialized Agencies,TRUE,https://community.wmo.int/en/planning-and-monitoring/operational-planning,https://wmo.int/about-wmo/our-mandate,Economic and Social Council,Specialized Agencies,Yes,USG or equivalent,President,Abdulla Al Mandous,https://public.wmo.int/,,"The World Meteorological Organization (WMO) is the successor to the International Meteorological Organization, which was established in 1873.",https://library.wmo.int/index.php?lvl=notice_display&id=5301#.XxG4WJ5KiUk,Not found,0,https://public.wmo.int/,"{'state': 'generated', 'value': 'https://www.linkedin.com/company/world-meteorological-organization/', 'isStale': False}",World Meteorological Organization (WMO),https://wmo.int/about-wmo/governance,,,,https://wmo.int/about-wmo/finance-and-accountability,,
24,United Nations Assistance Mission in Afghanistan,UNAMA,Peacekeeping operations and political missions,TRUE,No link found,https://unama.unmissions.org/sites/default/files/unsf_afghanistan_formatted_20230629.pdf,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,USG or equivalent,SRSG/Head of Mission,Roza Otunbayeva,https://unama.unmissions.org/,,"UNAMA’s mission is to support the people and institutions of Afghanistan in achieving peace and stability, in line with the rights and obligations enshrined in the Afghan constitution.",https://unama.unmissions.org/secretary-general-reports,Not found,0,https://unama.unmissions.org/,"{'state': 'generated', 'value': 'Not found.', 'isStale': False}",United Nations Assistance Mission in Afghanistan (UNAMA),,,,,,,
25,International Organization for Migration,IOM,Related Organizations,TRUE,https://www.iom.int/iom-strategic-results-framework-srf,https://www.iom.int/iom-strategic-plan-2024-2028,General Assembly,Related Organizations,Yes,USG or equivalent,Director-General,Amy Pope,https://www.iom.int/,,The IOM is the leading intergovernmental organization in the field of migration and is committed to the principle that humane and orderly migration benefits migrants and society.,https://governingbodies.iom.int/,Not found,0,https://www.iom.int/,"{'state': 'generated', 'value': 'https://www.linkedin.com/company/international-organization-for-migration-iom/', 'isStale': False}",International Organization for Migration (IOM),,"IOM, IOM","['recjSV9eNEHTBTuVQ', 'recJDQ8doCSijmiTT']",,,,
26,United Nations Global Compact,UNGC,UN Secretariat,TRUE,No link found,https://unglobalcompact.org/what-is-gc/strategy,Secretariat,Departments and Offices (Other Entities),No,ASG or equivalent,CEO/Executive Director,Sanda Ojiambo,https://unglobalcompact.org/,,,https://unglobalcompact.org/library,Not found,0,https://unglobalcompact.org/,"{'state': 'generated', 'value': 'https://www.linkedin.com/company/united-nations-global-compact/', 'isStale': False}",United Nations Global Compact (UNGC),,,,,,,
27,Group of Experts on the Democratic Republic of the Congo,GoE-DRC,UN Secretariat,TRUE,No link found,No link found,Security Council,Subsidiary Organs (Sanctions Committee),No,Not applicable,Not applicable,Not applicable,https://main.un.org/securitycouncil/en/sanctions/1533/work-and-mandate,"Entity is comprised of support staff members.
",,https://main.un.org/securitycouncil/en/sanctions/1533/annual-reports,Not found,1,https://main.un.org/securitycouncil/en/sanctions/1533/work-and-mandate,"{'state': 'generated', 'value': 'Not found.', 'isStale': False}",Group of Experts on the Democratic Republic of the Congo (GoE-DRC),,,,,No link found,,
28,World Food Programme,WFP,Funds and Programmes,TRUE,https://www.wfp.org/publications/corporate-results-framework-2022-2025,https://executiveboard.wfp.org/document_download/WFP-0000132205https://www.wfp.org/publications/wfp-strategic-plan-2022-25,General Assembly,Funds and Programmes,Yes,USG or equivalent,Executive Director,Cindy H. McCain,https://www.wfp.org/,"<https://www.wfp.org/stories/how-wfp-demonstrates-accountability-and-transparency>
",The WFP was established as the UN System's food aid organisation. It is the world's largest humanitarian agency fighting hunger worldwide.,https://www.wfp.org/publications?f%5B0%5D=publication_type%3A2149,Not found,0,https://www.wfp.org/,"{'state': 'generated', 'value': 'https://www.linkedin.com/company/world-food-programme/', 'isStale': False}",World Food Programme (WFP),https://www.wfp.org/publications/wfp-organigram,,,,,,
29,Panel of Experts pursuant to resolution 2745 (2024),PoE-RES2745,Peacekeeping operations and political missions,TRUE,No link found,No link found,Security Council,Subsidiary Organs (Sanctions Committee),,,,,https://main.un.org/securitycouncil/en/sanctions/2745/panel-of-experts/work_mandate,,,https://main.un.org/securitycouncil/en/sanctions/2745/annual-reports,Not found,1,https://main.un.org/securitycouncil/en/sanctions/2745/panel-of-experts/work_mandate,"{'state': 'generated', 'value': 'Not found.', 'isStale': False}",Panel of Experts pursuant to resolution 2745 (2024) (PoE-RES2745),,,,,,,
30,Panel of Experts on Yemen,PoE-Yemen,UN Secretariat,TRUE,No link found,No link found,Security Council,Subsidiary Organs (Sanctions Committee),No,Not applicable,Not applicable,Not applicable,https://www.un.org/securitycouncil/sanctions/2140/panel-of-experts/work-and-mandate,"Entity is comprised of support staff members.
",,https://main.un.org/securitycouncil/en/sanctions/2713/annual-reports,Not found,1,https://www.un.org/securitycouncil/sanctions/2140/panel-of-experts/work-and-mandate,"{'state': 'generated', 'value': 'Not found.', 'isStale': False}",Panel of Experts on Yemen (PoE-Yemen),,,,,,,
31,United Nations Institute for Disarmament Research,UNIDIR,Research and Training,TRUE,No link found,No link found,General Assembly / Economic and Social Council,Research and Training,No,D-2 or equivalent,Director,Robin Geiss,https://www.unidir.org/,,"The UNIDIR is an autonomous body of the UN, established by the General Assembly to carry out independent research on disarmament and related international security issues.",https://unidir.org/report-of-the-director,Not found,0,https://www.unidir.org/,"{'state': 'generated', 'value': 'https://www.linkedin.com/company/unidir', 'isStale': False}",United Nations Institute for Disarmament Research (UNIDIR),,,,,,,
32,United Nations Population Fund,UNFPA,Funds and Programmes,TRUE,No link found,https://www.unfpa.org/sites/default/files/board-documents/main-document/DP.FPA_.2021.8_-_UNFPA_strategic_plan_2022-2025_-_FINAL_-_14Jul21_-_Corrected_19Jul21.pdf,General Assembly,Funds and Programmes,Yes,USG or equivalent,Executive Director,Natalia Kanem,https://www.unfpa.org/,,"UNFPA is a United Nations development agency that promotes the right of every woman, man and child to enjoy a life of health and equal opportunity.",https://www.unfpa.org/annual-report,https://www.unfpa.org/data/transparency-portal,0,https://www.unfpa.org/,"{'state': 'generated', 'value': 'https://www.linkedin.com/company/united-nations-population-fund-unfpa/', 'isStale': False}",United Nations Population Fund (UNFPA),,UNFPA,['recM4y6jjTL9gXcy3'],,,,
33,United Nations Assistance Mission for Iraq,UNAMI,Peacekeeping operations and political missions,TRUE,No link found,No link found,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,USG or equivalent,SRSG/Head of Mission,Mohamed Al Hassan,https://iraq.un.org/en/132447-united-nations-assistance-mission-iraq-unami,,"UNAMI’s advises and assists the Government and people of Iraq on a number of issues, including advancing inclusive political dialogue and national reconciliation, assisting in the electoral process and in the planning for a national census, and promoting the protection of human rights and judicial and legal reforms.",https://iraq.un.org/en/resources/publications,Not found,1,https://iraq.un.org/en/132447-united-nations-assistance-mission-iraq-unami,"{'state': 'generated', 'value': 'https://www.linkedin.com/company/united-nations-assistance-mission-for-iraq-unami', 'isStale': False}",United Nations Assistance Mission for Iraq (UNAMI),,,,,,,
34,United Nations University,UNU,Research and Training,TRUE,No centralized RBM results framework found,https://unu.edu/sites/default/files/2024-06/UNU-Strategy_2025-2029.pdf,General Assembly / Economic and Social Council,Research and Training,No,USG or equivalent,Rector,Tshilidzi Marwala,https://unu.edu/,,"The mission of the UN University is to contribute, through collaborative research and education, to efforts to resolve the pressing global problems of human survival, development and welfare.",https://unu.edu/about/annual-reports,Not found,0,https://unu.edu/,"{'state': 'generated', 'value': 'https://www.linkedin.com/company/united-nations-university/', 'isStale': False}",United Nations University (UNU),,,,,,,
35,International Seabed Authority,ISA,Related Organizations,FALSE,No link,https://www.isa.org.jm/strategic-plan/,General Assembly,Related Organizations,No,USG or equivalent,Secretary-General,Leticia Reis de Carvalho,https://www.isa.org.jm/,"An independent body established under the UN Convention on the Law of the Sea (UNCLOS). It is closely linked to UNCLOS, but not formally part of the UN System.
","The ISA is mandated under the UN Convention on the Law of the Sea to organize, regulate and control all mineral-related activities in the international seabed area for the benefit of mankind as a whole.",https://www.isa.org.jm/publications,Not found,0,https://www.isa.org.jm/,"{'state': 'generated', 'value': 'https://www.linkedin.com/company/international-seabed-authority/', 'isStale': False}",International Seabed Authority (ISA),,,,,,,
36,United Nations support for the Cameroon-Nigeria Mixed Commission,CNMC,Peacekeeping operations and political missions,TRUE,No link found,No link found,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,Not applicable,Not applicable,Not applicable,https://unowas.unmissions.org/cameroon-nigeria-mixed-commission,"Chaired by SRSG for West Africa and the Sahel
",The goal of the CNMC is to facilitate the implementation of the 10 October 2002 judgment of the International Court of Justice (ICJ) on the Cameroon-Nigeria boundary dispute.,https://unowas.unmissions.org/reports,Not found,0,https://unowas.unmissions.org/cameroon-nigeria-mixed-commission,"{'state': 'generated', 'value': 'Not found.', 'isStale': False}",United Nations support for the Cameroon-Nigeria Mixed Commission (CNMC),,,,,,,
37,Office of the United Nations Special Coordinator for Lebanon,UNSCOL,Peacekeeping operations and political missions,TRUE,No link found,No link found,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,USG or equivalent,Special Coordinator,Jeanine Hennis-Plasschaert,https://unscol.unmissions.org/,,"The UNSCOL provides leadership and coordination to UN efforts in Lebanon, assistinng the country in forging a peaceful, stable and democratic future.",https://unscol.unmissions.org/secretary-general-statements-relevant-lebanon,Not found,0,https://unscol.unmissions.org/,"{'state': 'generated', 'value': 'Not found.', 'isStale': False}",Office of the United Nations Special Coordinator for Lebanon (UNSCOL),,,,,,,
38,Panel of Experts on South Sudan,PoE-S.Sudan,UN Secretariat,TRUE,No link found,No link found,Security Council,Subsidiary Organs (Sanctions Committee),No,Not applicable,Not applicable,Not applicable,https://main.un.org/securitycouncil/en/sanctions/2206/panel-of-experts/work-mandate,"Entity is comprised of support staff members.
",,https://main.un.org/securitycouncil/en/sanctions/2206/annual-reports,Not found,1,https://main.un.org/securitycouncil/en/sanctions/2206/panel-of-experts/work-mandate,"{'state': 'generated', 'value': 'Not found.', 'isStale': False}",Panel of Experts on South Sudan (PoE-S.Sudan),,,,,,,
39,United Nations Interim Security Force for Abyei,UNISFA,Peacekeeping operations and political missions,TRUE,No link found,No link found,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,ASG or equivalent,Acting Head,,https://unisfa.unmissions.org/,,"UNISFA enhances the peace and stability, through operations to ensure that the Abyei Area is weapons-free and reducing intercommunal tensions by employing conflict prevention measures and promoting dialogue.",https://digitallibrary.un.org/search?ln=en&cc=Reports&p=%22UN+Interim+Security+Force+for+Abyei%22+OR+UNISFA&f=&action_search=Search&rm=&ln=en&sf=year&so=d&rg=50&c=Reports&c=&of=hb&fti=0&fti=0,Not found,0,https://unisfa.unmissions.org/,"{'state': 'generated', 'value': 'Not found.', 'isStale': False}",United Nations Interim Security Force for Abyei (UNISFA),,,,,,,
40,United Nations Interim Force in Lebanon,UNIFIL,Peacekeeping operations and political missions,TRUE,No link found,No link found,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,ASG or equivalent,Force Commander/Head of Mission,Aroldo Lázaro Sáenz,https://unifil.unmissions.org/,,"UNIFIL was created to confirm Israeli withdrawal from Lebanon, restore international peace and security and assist the Lebanese Government in restoring its effective authority in the area.",https://unifil.unmissions.org/unifil-documents,Not found,0,https://unifil.unmissions.org/,"{'state': 'generated', 'value': 'Not found.', 'isStale': False}",United Nations Interim Force in Lebanon (UNIFIL),,,,,,,
