entity,url,accessible,content_valid,content_length,has_error_indicator,status_code,status_name,error,redirect_url,column
ICJ,https://www.icj-cij.org/,True,True,2185.0,False,200.0,OK,,,entity_link
ICSC,https://icsc.un.org/,True,True,86856.0,False,200.0,OK,,,entity_link
IFAD,https://www.ifad.org/,False,False,0.0,,403.0,Forbidden,,,entity_link
IIIM,https://iiim.un.org/,True,True,13100.0,False,200.0,OK,,,entity_link
IIMM,https://iimm.un.org/,True,True,26196.0,False,200.0,OK,,,entity_link
IIMP,https://iimp.un.org/,True,True,5060.0,False,200.0,OK,,,entity_link
ILO,https://www.ilo.org/,True,True,89843.0,False,200.0,OK,,,entity_link
IMF,https://www.imf.org/,False,False,,,,,"Connection error: HTTPSConnectionPool(host='www.imf.org', port=443): Max retries exceeded with url: / (Caused by ReadT",,entity_link
IMO,https://www.imo.org/,True,True,86195.0,False,200.0,OK,,,entity_link
IOM,https://www.iom.int/,False,False,0.0,,403.0,Forbidden,,,entity_link
ISA,https://www.isa.org.jm/,False,False,,,,,"Connection error: HTTPSConnectionPool(host='www.isa.org.jm', port=443): Max retries exceeded with url: / (Caused by SS",,entity_link
ITC,https://intracen.org/,True,True,41793.0,False,200.0,OK,,https://www.intracen.org/,entity_link
ITLOS,https://www.itlos.org/,True,True,5181.0,False,200.0,OK,,https://www.itlos.org/en/,entity_link
ITU,https://www.itu.int/,True,False,100580.0,True,200.0,OK,,https://www.itu.int/en/Pages/default.aspx,entity_link
JIU,https://www.unjiu.org/,True,True,55278.0,False,200.0,OK,,,entity_link
MINURSO,https://minurso.unmissions.org/,True,True,47309.0,False,200.0,OK,,,entity_link
MINUSCA,https://minusca.unmissions.org/,True,True,64824.0,False,200.0,OK,,,entity_link
MONUSCO,https://monusco.unmissions.org/,True,True,73213.0,False,200.0,OK,,https://monusco.unmissions.org/fr,entity_link
OAJ,https://www.un.org/en/internaljustice/oaj/,True,True,34678.0,False,200.0,OK,,,entity_link
OCHA,https://www.unocha.org/,True,True,271686.0,False,200.0,OK,,,entity_link
ODET,https://www.un.org/digital-emerging-technologies/,True,True,60983.0,False,200.0,OK,,,entity_link
ODPP,,False,False,,,,,Invalid or placeholder URL,,entity_link
OFP-Delisting,https://main.un.org/securitycouncil/en/sanctions/delisting,True,True,191706.0,False,200.0,OK,,,entity_link
OHCHR,https://www.ohchr.org/,False,False,0.0,,403.0,Forbidden,,,entity_link
OICT,https://unite.un.org/,True,True,67664.0,False,200.0,OK,,https://unite.un.org/en,entity_link
OIOS,https://oios.un.org/,True,True,50588.0,False,200.0,OK,,,entity_link
OLA,https://legal.un.org/ola/,True,True,62931.0,False,200.0,OK,,,entity_link
OMBUD-RES1904,https://www.un.org/securitycouncil/ombudsperson,True,True,186732.0,False,200.0,OK,,https://main.un.org/securitycouncil/en/ombudsperson,entity_link
OMS,https://www.un.org/ombudsman/,True,True,49205.0,False,200.0,OK,,,entity_link
OOSA,https://www.unoosa.org/,True,True,86525.0,False,200.0,OK,,,entity_link
OPCW,https://www.opcw.org/,True,True,83694.0,False,200.0,OK,,,entity_link
OSAA,https://www.un.org/osaa/,True,True,66606.0,False,200.0,OK,,,entity_link
OSACAJT,https://www.un.org/sg/en/global-leadership/office-of-the-special-adviser-on-climate-action-and-just-transition/all,False,False,0.0,,404.0,Not Found,,,entity_link
OSASG-Cyprus,https://dppa.un.org/en/mission/special-adviser-cyprus,True,True,42196.0,False,200.0,OK,,,entity_link
OSASG-PG,https://www.un.org/en/genocide-prevention/prevention-genocide-related-crimes/special-adviser,True,True,71648.0,False,200.0,OK,,,entity_link
OSC-SEA,https://www.un.org/preventing-sexual-exploitation-and-abuse/content/un-special-coordinator-0,True,True,51213.0,False,200.0,OK,,,entity_link
OSESG-FG,https://ourfuturegenerations.com/united-nations/,True,True,23695.0,False,200.0,OK,,,entity_link
OSESG-GL,https://ungreatlakes.unmissions.org/,True,True,65612.0,False,200.0,OK,,,entity_link
OSESG-Horn,https://dppa.un.org/en/mission/special-envoy-horn-of-africa,True,True,43187.0,False,200.0,OK,,,entity_link
OSESG-Myanmar,https://dppa.un.org/en/mission/special-envoy-myanmar,True,True,41166.0,False,200.0,OK,,,entity_link
OSESG-SCRES1559,https://dppa.un.org/en/mission/special-envoy-implementation-of-security-council-resolution-1559-2004,True,True,40553.0,False,200.0,OK,,,entity_link
OSESG-Syria,https://specialenvoysyria.unmissions.org/,True,True,35692.0,False,200.0,OK,,,entity_link
OSESG-Yemen,https://osesgy.unmissions.org/,True,True,54911.0,False,200.0,OK,,,entity_link
OSRSG-CAAC,https://childrenandarmedconflict.un.org/,True,True,1013120.0,False,200.0,OK,,,entity_link
OSRSG-SVC,https://www.un.org/sexualviolenceinconflict/,True,True,149357.0,False,200.0,OK,,,entity_link
OSRSG-VAC,https://violenceagainstchildren.un.org/,True,True,109787.0,False,200.0,OK,,https://violenceagainstchildren.un.org/en,entity_link
OVRA,https://www.un.org/preventing-sexual-exploitation-and-abuse/content/office-victims-rights-advocate,True,True,62055.0,False,200.0,OK,,,entity_link
PBSO,https://www.un.org/peacebuilding/,True,True,70379.0,False,200.0,OK,,,entity_link
PESG-Sudan,https://dppa.un.org/en/mission/personal-envoy-sudan,True,True,39222.0,False,200.0,OK,,,entity_link
PESG-WS,https://dppa.un.org/en/mission/personal-envoy-western-sahara,True,True,40900.0,False,200.0,OK,,,entity_link
PoE-CAR,https://www.un.org/securitycouncil/sanctions/2127/panel-of-experts/work_mandate,True,True,193575.0,False,200.0,OK,,https://main.un.org/securitycouncil/en/sanctions/2745/panel-of-experts/work_mandate,entity_link
PoE-Haiti,https://main.un.org/securitycouncil/en/sanctions/testing/Panel%20of%20Expert/work-and-mandate,True,True,190221.0,False,200.0,OK,,https://main.un.org/securitycouncil/en/sanctions/Panel-of-Expert/work-and-mandate,entity_link
PoE-Libya,https://www.un.org/securitycouncil/sanctions/1970/panel-experts/work_mandate,True,True,191536.0,False,200.0,OK,,https://main.un.org/securitycouncil/en/sanctions/1970/panel-experts/work_mandate,entity_link
PoE-RES2713,https://main.un.org/securitycouncil/en/sanctions/2713/work-and-mandate,True,True,197725.0,False,200.0,OK,,,entity_link
PoE-RES2745,https://main.un.org/securitycouncil/en/sanctions/2745/panel-of-experts/work_mandate,True,True,193575.0,False,200.0,OK,,,entity_link
PoE-S.Sudan,https://main.un.org/securitycouncil/en/sanctions/2206/panel-of-experts/work-mandate,True,True,195255.0,False,200.0,OK,,,entity_link
PoE-Sudan,https://www.un.org/securitycouncil/sanctions/1591/panel-of-experts/work_mandate,True,True,191383.0,False,200.0,OK,,https://main.un.org/securitycouncil/en/sanctions/1591/panel-of-experts/work_mandate,entity_link
PoE-Yemen,https://www.un.org/securitycouncil/sanctions/2140/panel-of-experts/work-and-mandate,True,True,189726.0,False,200.0,OK,,https://main.un.org/securitycouncil/en/sanctions/2140/panel-of-experts/work-and-mandate,entity_link
RSCE,https://rsce.unmissions.org/,True,True,58671.0,False,200.0,OK,,,entity_link
SC-RES1540,https://www.un.org/disarmament/wmd/sc1540/,False,False,0.0,,404.0,Not Found,,https://disarmament.unoda.org/wmd/sc1540/,entity_link
SC-RES1718,https://main.un.org/securitycouncil/en/sanctions/1718/panel_experts/work_mandate,True,True,193378.0,False,200.0,OK,,,entity_link
SC-RES2231,https://main.un.org/securitycouncil/en/content/2231/background,True,True,199708.0,False,200.0,OK,,,entity_link
SWEO,https://www.un.org/system-wide-evaluation-office/,True,True,80279.0,False,200.0,OK,,https://www.un.org/system-wide-evaluation-office/en,entity_link
UN Tourism,https://www.unwto.org/,False,False,0.0,,403.0,Forbidden,,,entity_link
UN-Habitat,https://unhabitat.org/,True,True,339423.0,False,200.0,OK,,,entity_link
UN-OHRLLS,https://www.un.org/ohrlls/,True,True,61002.0,False,200.0,OK,,,entity_link
UN-Women,https://www.unwomen.org/,True,True,119654.0,False,200.0,OK,,https://www.unwomen.org/en,entity_link
UNAIDS,https://www.unaids.org/en,True,True,135415.0,False,200.0,OK,,,entity_link
UNAMA,https://unama.unmissions.org/,True,True,58231.0,False,200.0,OK,,,entity_link
UNAMI,https://iraq.un.org/en/132447-united-nations-assistance-mission-iraq-unami,True,True,8749.0,False,200.0,OK,,,entity_link
UNAOC,https://www.unaoc.org/,True,True,133571.0,False,200.0,OK,,,entity_link
UNCDF,https://www.uncdf.org/,True,True,138141.0,False,200.0,OK,,,entity_link
UNCTAD,https://unctad.org/,True,True,19712.0,False,200.0,OK,,,entity_link
UNDOF,https://undof.unmissions.org/,True,True,48032.0,False,200.0,OK,,,entity_link
UNDP,https://www.undp.org/,False,False,0.0,,403.0,Forbidden,,,entity_link
UNDRR,https://www.undrr.org/,False,False,0.0,,403.0,Forbidden,,,entity_link
UNEP,https://www.unep.org/,True,True,20516.0,False,200.0,OK,,,entity_link
UNESCO,https://www.unesco.org/,True,True,127047.0,False,200.0,OK,,https://www.unesco.org/en,entity_link
UNFCCC,https://unfccc.int/,True,True,357599.0,False,200.0,OK,,,entity_link
UNFICYP,https://unficyp.unmissions.org/,True,True,60008.0,False,200.0,OK,,,entity_link
UNFPA,https://www.unfpa.org/,True,True,212346.0,False,200.0,OK,,,entity_link
UNGC,https://unglobalcompact.org/,True,True,23702.0,False,200.0,OK,,,entity_link
UNGEGN,https://unstats.un.org/unsd/ungegn,True,True,43395.0,False,200.0,OK,,,entity_link
UNGGIM,https://ggim.un.org/,True,True,50548.0,False,200.0,OK,,,entity_link
UNHCR,https://www.unhcr.org/,False,False,0.0,,403.0,Forbidden,,,entity_link
UNICEF,https://www.unicef.org/,True,True,701728.0,False,200.0,OK,,,entity_link
UNICRI,https://unicri.org/,False,False,,,,,"Connection error: HTTPSConnectionPool(host='unicri.org', port=443): Max retries exceeded with url: / (Caused by SSLErr",,entity_link
UNIDIR,https://www.unidir.org/,True,True,214067.0,False,200.0,OK,,https://unidir.org:443,entity_link
UNIDO,https://www.unido.org/,True,True,17924.0,False,200.0,OK,,,entity_link
UNIFIL,https://unifil.unmissions.org/,True,True,57383.0,False,200.0,OK,,,entity_link
UNISFA,https://unisfa.unmissions.org/,True,True,71341.0,False,200.0,OK,,,entity_link
UNITAR,https://unitar.org/,True,True,251900.0,False,200.0,OK,,,entity_link
UNLB,https://www.ungsc.org/,True,True,63697.0,False,200.0,OK,,,entity_link
UNMHA,https://dppa.un.org/en/mission/unmha-hudaydah-agreement,True,True,47858.0,False,200.0,OK,,,entity_link
UNMIK,https://unmik.unmissions.org/,True,True,60484.0,False,200.0,OK,,,entity_link
UNMISS,https://unmiss.unmissions.org/,True,True,62224.0,False,200.0,OK,,,entity_link
UNMOGIP,https://unmogip.unmissions.org/,True,True,51938.0,False,200.0,OK,,,entity_link
UNOAU,https://unoau.unmissions.org/,True,True,83503.0,False,200.0,OK,,,entity_link
UNOCA,https://unoca.unmissions.org/,True,True,63625.0,False,200.0,OK,,,entity_link
UNOCT,https://www.un.org/counterterrorism/,True,True,107247.0,False,200.0,OK,,,entity_link
UNODA,https://www.un.org/disarmament/,True,True,171754.0,False,200.0,OK,,https://disarmament.unoda.org:443/en,entity_link
UNODC,https://www.unodc.org/,True,True,99746.0,False,200.0,OK,,,entity_link
UNOG,https://www.ungeneva.org/,True,True,57781.0,False,200.0,OK,,https://www.ungeneva.org/en,entity_link
UNON,https://www.unon.org/,True,True,42701.0,False,200.0,OK,,,entity_link
UNOP,https://unpartnerships.un.org/,False,False,0.0,,403.0,Forbidden,,,entity_link
UNOPS,https://www.unops.org/,True,True,244711.0,False,200.0,OK,,,entity_link
UNOSAPG,,False,False,,,,,Invalid or placeholder URL,,entity_link
UNOSSC,https://unsouthsouth.org/,False,False,0.0,,403.0,Forbidden,,,entity_link
UNOV,https://www.unvienna.org/,True,True,39166.0,False,200.0,OK,,,entity_link
UNOWAS,https://unowas.unmissions.org/,True,True,48423.0,False,200.0,OK,,,entity_link
UNRCCA,https://unrcca.unmissions.org/,True,True,197106.0,False,200.0,OK,,,entity_link
UNRGID,https://dppa.un.org/en/mission/unrgid,True,True,40383.0,False,200.0,OK,,,entity_link
UNRISD,https://www.unrisd.org/,True,True,997.0,False,200.0,OK,,,entity_link
UNRWA,https://www.unrwa.org/,False,False,0.0,,403.0,Forbidden,,,entity_link
UNRoD,http://unrod.org/,True,True,18877.0,False,200.0,OK,,,entity_link
UNSCO,https://unsco.unmissions.org/,True,True,179890.0,False,200.0,OK,,,entity_link
UNSCOL,https://unscol.unmissions.org/,True,True,57385.0,False,200.0,OK,,,entity_link
UNSMIL,https://unsmil.unmissions.org/,True,True,69206.0,False,200.0,OK,,,entity_link
UNSOM,https://unsom.unmissions.org/,True,True,57330.0,False,200.0,OK,,,entity_link
UNSOS,https://unsos.unmissions.org/,True,True,57689.0,False,200.0,OK,,,entity_link
UNSSC,https://www.unssc.org/,True,True,152901.0,False,200.0,OK,,,entity_link
UNTMIS,https://dppa.un.org/en/mission/untmis,True,True,40894.0,False,200.0,OK,,,entity_link
UNTSO,https://untso.unmissions.org/,True,True,59198.0,False,200.0,OK,,,entity_link
UNU,https://unu.edu/,True,True,58349.0,False,200.0,OK,,,entity_link
UNV,https://www.unv.org/,False,False,0.0,,403.0,Forbidden,,,entity_link
UNVMC,https://colombia.unmissions.org/,True,True,59099.0,False,200.0,OK,,,entity_link
UNYO,https://www.un.org/youthaffairs/,True,True,107908.0,False,200.0,OK,,https://www.un.org/youthaffairs/en,entity_link
UPU,https://www.upu.int/,True,True,115506.0,False,200.0,OK,,https://www.upu.int/en/home,entity_link
WB,https://www.worldbank.org/,True,True,45125.0,False,200.0,OK,,https://www.worldbank.org/ext/en/home,entity_link
WFP,https://www.wfp.org/,True,True,83398.0,False,200.0,OK,,,entity_link
WHO,https://www.who.int/,True,True,125276.0,False,200.0,OK,,,entity_link
WIPO,https://www.wipo.int/,True,True,68933.0,False,200.0,OK,,https://www.wipo.int/portal/en/index.html,entity_link
WMO,https://public.wmo.int/,True,True,155209.0,False,200.0,OK,,https://wmo.int,entity_link
WTO,https://www.wto.org/,True,True,40347.0,False,200.0,OK,,,entity_link
